0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,20,20,20,20,20,20,20,20,20,20,20,20,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,52,53,44,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,52,14,14,53,44,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,21,0,0,0,0,0,0,10,14,12,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14,14,14,12,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,20,21,7,8,9,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,20,20,20,20,21,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,50,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,19,20,20,20,20,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,50,0,0,49,0,0,0,0,0,0,10,14,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,30,30,30,30,32,30,30,41,0,0,0,0,0,0,19,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,50,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,10,14,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,50,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,0,0,0,0,0,0,50,0,0,0,0,0,0,0,19,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,50,0,29,47,30,30,30,31,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,12,0,0,0,0,0,0,0,0,0,0,19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,10,14,12,0,0,0,0,0,0,0,0,19,20,20,20,20,20,21,0,0,0,29,30,30,47,30,30,31,0,0,0,0,0,0,0,0,0,0,0,29,30,30,30,30,30,30,30,30,30,30,30,30,30,30,31,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,24,14,22,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,19,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,4,5,20,6,22,2,3,0,0,0,0,0,0,0,0,0,0,0,19,21,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,24,14,12,0,0,19,20,6,22,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,30,30,30,30,47,30,30,30,31,0,0,0,0,0,0,0,0,0,0,0,0,10,14,4,5,21,0,0,0,0,19,20,20,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14,11,11,11,12,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,15,14,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,
11,14,11,11,12,0,0,0,0,0,0,0,0,0,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,12,0,0,0,0,10,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,19,21,0,0,
11,11,14,11,12,0,0,0,0,0,0,0,0,0,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,24,11,12,0,0,0,0,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,
11,11,11,14,12,0,0,0,0,1,2,2,2,2,24,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,23,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,11,11,12,0,0,0,0,10,53,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
11,11,14,11,12,0,0,0,0,19,20,20,20,20,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,11,14,14,14,11,11,4,20,20,20,20,20,20,20,20,20,6,22,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,11,11,12,0,0,1,2,24,11,53,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,
11,14,11,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,0,0,0,0,1,2,2,2,2,3,0,0,0,0,29,30,1,2,2,2,2,24,11,11,11,11,11,11,11,12,0,0,0,0,0,0,0,0,0,19,20,6,22,2,3,0,0,0,0,0,0,0,0,0,0,1,2,2,24,11,11,11,22,2,2,24,11,11,11,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,12,0,0,0,0,0,0,0,
14,11,11,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,11,11,11,11,12,0,0,0,0,10,11,14,11,14,12,0,0,0,0,0,0,10,14,14,11,11,11,11,14,14,14,14,11,11,12,0,0,0,0,0,0,0,0,0,0,0,19,20,6,22,3,0,0,0,0,0,0,0,0,0,10,11,11,11,14,14,11,11,11,11,14,14,11,14,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,19,20,21,7,8,9,0,0,0,0,
11,14,11,11,12,0,0,0,0,0,0,0,0,0,0,0,0,1,2,14,11,14,11,14,11,12,0,0,0,0,10,14,11,14,11,12,0,0,0,0,0,0,10,11,14,14,11,11,11,11,14,11,14,14,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,19,20,21,0,0,0,0,0,0,0,0,0,10,11,11,14,14,14,11,11,11,14,14,14,11,14,14,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
11,11,14,11,12,0,0,0,0,1,2,2,2,2,2,2,2,24,14,11,11,11,14,11,11,12,0,0,0,0,10,11,14,11,14,12,0,0,0,0,0,0,10,11,11,14,14,11,11,11,14,11,11,14,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,14,14,11,14,14,11,14,14,11,14,11,11,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
11,11,11,14,12,0,0,0,0,10,14,11,11,14,11,11,11,14,11,11,11,14,11,11,14,12,7,7,8,9,10,14,11,14,11,12,7,8,9,29,30,30,15,11,11,11,14,14,14,11,14,14,11,14,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,24,11,14,11,11,11,14,14,11,11,11,14,14,11,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
11,11,14,11,12,7,7,8,9,10,11,14,11,11,14,11,14,11,11,11,14,11,11,14,11,12,0,0,0,0,10,11,14,11,14,12,0,0,0,0,0,0,10,11,11,11,11,11,14,14,11,11,11,14,11,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,11,11,14,14,11,11,11,14,11,11,11,14,14,14,14,11,22,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
11,14,11,11,12,0,0,0,0,10,11,11,14,11,11,14,11,11,11,14,11,11,14,11,11,12,0,0,0,0,10,14,11,14,11,12,0,0,0,0,0,0,10,11,14,14,11,11,11,14,14,14,14,14,11,11,22,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,24,11,11,14,14,11,11,11,11,11,14,14,14,14,11,11,11,11,11,11,11,11,11,11,11,22,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14,11,11,11,12,0,0,0,0,10,11,14,11,11,14,11,11,11,14,11,11,11,11,14,11,12,0,0,0,0,10,11,14,11,14,12,0,0,0,0,0,0,10,11,11,14,14,14,11,11,11,11,11,11,11,11,11,11,22,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,24,11,11,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,11,22,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,7,7,7,7,8,9
 </layer>
